"FilingID","SEC File Number"
"986896","811-08894"
"986896","811-10041"
"986896","811-09121"
"986896","811-22730"
"986896","811-22613"
"982219","814-01132"
"996987","814-00789"
"996987","811-22874"
"987721","811-4581"
"999676","811-08239"
"999676","811-04419"
"1003958","811-22003"
"1003958","811-1879"
"1003958","811-07257"
"1003958","811-05601"
"1003958","811-7736"
"995182","811-21290"
"995182","814-151749"
"981587","811-21719"
"993752","811-08236"
"993752","811-07803"
"993752","811-03153"
"993752","811-07102"
"991373","811-10085"
"1000015","811-22753"
"994035","811-61113"
"1004174","811-05620"
"1004174","811-04739"
"997503","811-21719"
"976085","811-08004"
"990615","811-02546"
"990615","811-21990"
"990615","811-05251"
"990615","811-05511"
"990615","811-04861"
"990615","811-02105"
"990615","811-03364"
"977631","811-3258"
"977631","811-7436"
"977631","811-6067"
"977631","811-7440"
"996883","811-22842"
"986810","811-04984"
"986810","811-08918"
"986810","811-01677"
"986810","811-04809"
"986810","811-08236"
"986810","811-08764"
"986810","811-03153"
"986810","811-05371"
"986810","811-0296899"
"986810","811-07076"
"986810","811-00834"
"986810","811-07443"
"986810","811-07959"
"985679","811-9521"
"985679","811-6520"
"985679","811-6431"
"985679","811-3752"
"994732","811-08910"
"994732","811-07696"
"987894","811-21719"
"977383","811-22743"
"974876","811-21172"
"995747","811-04676"
"995747","811-05186"
"995747","811-07102"
"995747","811-07257"
"995747","811-08104"
"995747","811-08236"
"995747","811-07953"
"995747","811-04984"
"995747","811-21335"
"995747","811-23015"
"972064","811-22743"
"1003231","811-22488"
"1003231","811-22686"
"977658","811-10401"
"977658","811-21726"
"977658","811-22127"
"977658","811-07257"
"977658","811-04878"
"1002438","814-00926"
"989401","811-21872"
"995078","811-22534"
"1004926","811-09038"
"990317","811-6400"
"1004945","811-8194"
"1005064","811-8194"
"993406","811-22641"
"993406","811-04984"
"993406","811-01716"
"983913","811-03802"
"992017","811-23063"
"994805","811-22516"
"994805","811-10401"
"1003308","811-03651"
"1003308","811-07076"
"1003117","811-10401"
"1003200","811-07959"
"1005152","811-21720"
"992469","811-22920"
"992469","811-23004"
"992469","811-23028"
"998294","811-22655"
"979765","811-07572"
"1004364","811-23002"
"981823","811-6569"
"987453","811-23036"
"1004938","811-08191"
"994919","811-10319"
"987080","811-22668"
"997936","811-03023"
"976361","811-21719"
"991166","811-4556"
"991166","811-4419"
"991166","811-2273"
"991166","811-7674"
"991166","811-7495"
"991166","811-8272"
"991166","811-7717"
"968484","811-21720"
"968484","811-21853"
"987249","811-21477"
"987249","811-21504"
"987249","811-21652"
"987249","811-21681"
"987249","811-21455"
"987249","811-21906"
"987249","811-21910"
"987249","811-21982"
"987249","811-22437"
"987249","811-22584"
"987249","811-22022"
"987249","811-22715"
"987249","811-23057"
"975389","811-07572"
"975389","811-01944"
"975389","811-22781"
"975389","811-5075"
"1001560","811-5017"
"1001560","811-10431"
"1001560","811-21991"
"1001560","811-07257"
"1001560","811-04878"
"1001560","811-02224"
"1001560","811-07923"
"1001560","811-4279"
"1001560","811-09435"
"968470","811-07572"
"968470","811-01944"
"968470","811-22742"
"985342","814-00794"
"985342","814-01128"
"1001686","811-03802"
"1001686","811-04255"
"1001686","811-07572"
"1001686","811-03213"
"1001686","811-10401"
"1001686","811-08236"
"1001686","811-03153"
"1001686","811-03447"
"1001686","811-05186"
"1001686","811-21715"
"1001686","811-08894"
"1001686","811-22613"
"1001686","811-22396"
"1001686","811-08764"
"1001686","811-00582"
"1001686","811-21168"
"1001686","811-21167"
"1001686","811-21169"
"1001686","811-21421"
"1001686","811-22770"
"1001686","811-22069"
"1001686","811-22386"
"1001686","811-22476"
"1001686","811-22475"
"1001686","811-22474"
"1001686","811-22816"
"1001686","811-22815"
"1001686","811-22814"
"1001686","811-07257"
"1001686","811-03459"
"1001686","811-03618"
"1001686","811-03623"
"1001686","811-05601"
"1001686","811-03940"
"1001686","811-21991"
"1000078","811-5514"
"989385","811-06400"
"1001486","811-10401"
"1001486","811-04556"
"1001486","811-03651"
"993454","811-21113"
"988106","811-8690"
"1005500","811-06400"
"999711","811-07572"
"999711","811-21082"
"999711","811-21137"
"999711","811-21242"
"999711","811-03447"
"999711","811-07572"
"999711","811-01944"
"999711","811-07572"
"991305","811-08841"
"991305","811-05983"
"991305","811-06041"
"980474","811-22842"
"989664","811-02668"
"989664","811-4054"
"989664","811-5586"
"989664","811-3105"
"989664","811-1512"
"989664","811-5582"
"989664","811-7857"
"989664","811-22314"
"989664","811-7657"
"989664","811-4410"
"989664","811-22400"
"989664","811-00490"
"989664","811-4797"
"989664","811-1810"
"989664","811-21918"
"989664","811-6001"
"989664","811-5724"
"989664","811-22092"
"989664","811-3694"
"989664","811-21888"
"989664","811-3420"
"989664","811-7255"
"989664","811-21775"
"989664","811-7489"
"989664","811-8299"
"989664","811-21474"
"989664","811-4563"
"989664","811-5360"
"989664","811-10001"
"989664","811-9333"
"989664","811-22207"
"989664","811-22420"
"989664","811-22186"
"989664","811-22137"
"989664","811-02454"
"989664","811-5867"
"989664","811-4803"
"989664","811-21877"
"989664","811-21878"
"989664","811-21879"
"989664","811-21880"
"989664","811-21881"
"989664","811-21882"
"989664","811-21883"
"989664","811-21884"
"989664","811-21686"
"989664","811-5225"
"989664","811-6105"
"989664","811-02944"
"989664","811-10589"
"989664","811-3614"
"989664","811-22139"
"989664","811-22142"
"989664","811-6332"
"989664","811-21208"
"989664","811-9373"
"989664","811-3346"
"989664","811-22520"
"989664","811-10071"
"989664","811-3430"
"989664","811-4108"
"989664","811-22760"
"989664","811-22771"
"989664","811-08690"
"989664","811-08894"
"989664","811-05601"
"989664","811-07238"
"989664","811-21991"
"989664","811-07953"
"989664","811-09491"
"989664","811-03213"
"989664","811-03618"
"989664","811-04556"
"989664","811-05141"
"989664","811-05629"
"989664","811-21714"
"989664","811-10385"
"989664","811-22806"
"989664","811-22844"
"989664","811-22943"
"989664","811-22609"
"989664","811-22993"
"989664","811-23052"
"989664","811-21775"
"989664","811-23090"
"989664","811-23061"
"989664","811-06318"
"998129","811-1519"
"998129","811-8073"
"998129","811-10027"
"997666","811-07953"
"997666","811-22959"
"1004863","811-22920"
"1005236","811-22883"
"1005488","811-10263"
"999952","811-21531"
"994861","811-22110"
"971827","811-22974"
"997229","811-21488"
"997229","811-08059"
"997229","811-21677"
"997229","811-21902"
"997229","811-22621"
"997229","811-22057"
"997229","811-21485"
"997229","811-03153"
"1001892","811-2281"
"1003073","814-00908"
"997017","811-04878"
"997017","811-07257"
"997017","811-08764"
"997017","811-21416"
"997017","811-22056"
"997017","811-03651"
"997017","811-21719"
"997017","811-05514"
"994188","814-00813"
"1005746","811-06400"
"995430","811-08228"
"995430","811-03153"
"995430","811-09805"
"995430","811-05186"
"995430","811-08194"
"994782","811-05624"
"994782","811-07607"
"994782","811-21926"
"994782","811-05348"
"994782","811-06403"
"994782","811-08238"
"994782","811-08388"
"1002631","811-21720"
"999418","811-05624"
"999418","811-07607"
"999418","811-06044"
"999418","811-06515"
"999418","811-03692"
"999418","811-06403"
"999418","811-06574"
"973319","811-21720"
"983550","811-05037"
"1004885","811-06625"
"1004885","811-08941"
"1004885","811-10263"
"1004885","811-04984"
"1004885","811-22838"
"1001497","811-22965"
"1001526","811-21465"
"1001526","811-06400"
"1001526","811-08817"
"1001526","811-07428"
"1001526","811-05629"
"1001526","811-04556"
"1001526","811-04419"
"1001526","811-10183"
"1001526","811-05514"
"1001526","811-08090"
"1001526","811-05430"
"1001526","811-09819"
"1001526","811-22542"
"996157","811-06350"
"996157","811-03165"
"996157","811-21024"
"996157","811-09713"
"996157","811-03159"
"996157","811-03162"
"996157","811-05554"
"996157","811-07377"
"996157","811-06044"
"996157","811-06515"
"996157","811-06330"
"996157","811-02575"
"996157","811-04917"
"996157","811-05987"
"996157","811-03031"
"996157","811-03326"
"996157","811-03870"
"996157","811-02349"
"996157","811-07185"
"996157","811-03692"
"996157","811-03980"
"996157","811-05624"
"996157","811-07607"
"996157","811-21339"
"996157","811-08388"
"996157","811-21926"
"996157","811-07694"
"996157","811-06403"
"996157","811-22011"
"996157","811-08238"
"996157","811-06574"
"996157","811-05348"
"996157","811-05921"
"996157","811-04419"
"996157","811-04556"
"996157","811-09491"
"996157","811-22127"
"996157","811-07953"
"996157","811-21991"
"996157","811-03213"
"996157","811-05629"
"996157","811-10183"
"996157","811-05141"
"996157","811-10385"
"996157","811-03459"
"996157","811-07238"
"996157","811-8894"
"996157","811-3153"
"996157","811-5371"
"996157","811-22789"
"996157","811-05186"
"975665","811-07043"
"975665","811-04681"
"975665","811-21478"
"975665","811-04474"
"975665","811-04098"
"975665","811-04627"
"975665","811-01530"
"975665","811-05445"
"975665","811-02368"
"975665","811-07239"
"975665","811-02652"
"975665","811-06093"
"975665","811-05972"
"975665","811-05628"
"975665","811-09005"
"975665","811-02554"
"975665","811-22114"
"975665","811-01685"
"975665","811-02687"
"975665","811-05340"
"975665","811-04570"
"975665","811-06083"
"975665","811-04571"
"975665","811-04526"
"975665","811-07803"
"975665","811-03916"
"975665","811-03919"
"975665","811-07175"
"975665","811-02968"
"975665","811-05962"
"975665","811-58431"
"975665","811-01776"
"975665","811-00121"
"975665","811-07443"
"975665","811-00834"
"975665","811-01027"
"975665","811-22619"
"1005752","811-22897"
"971186","811-2958"
"971186","811-10063"
"971186","811-4998"
"971186","811-22243"
"971186","811-22620"
"971186","811-22810"
"971186","811-5833"
"971186","811-07145"
"986665","811-3940"
"1003673","811-21720"
"970507","811-10593"
"970507","811-21767"
"970507","811-22094"
"970507","811-22192"
"970507","811-22682"
"970507","811-22789"
"1001600","811-21422"
"978947","811-22743"
"981427","811-21720"
"981427","811-03023"
"1004656","811-04550"
"1004656","811-03833"
"1004656","811-22321"
"994030","811-21720"
"994030","811-23000"
"983781","814-00755"
"983781","814-01013"
"973174","811-21715"
"973174","811-21079"
"973174","811-08194"
"973174","811-58433"
"973174","811-04255"
"973174","811-04984"
"1004333","811-10401"
"1004333","811-22915"
"1004333","811-04984"
"1004333","811-05742"
"979992","811-08037"
"979992","811-08821"
"979992","811-08542"
"1000087","814-00967"
"985503","811-05742"
"985503","811-22061"
"985503","811-02661"
"985503","811-03290"
"1003294","811-07102"
"986060","811-08941"
"986060","811-05186"
"986060","811-03213"
"986060","811-09521"
"986060","811-04984"
"992730","811-07959"
"980496","811-22110"
"998196","811-22743"
"998196","811-22447"
"978625","811-22440"
"978625","811-212720"
"974572","811-22922"
"998045","811-03752"
"998045","811-08918"
"998045","811-21482"
"966984","811-21960"
"987185","811-05984"
"987185","811-10045"
"987185","811-05601"
"987185","811-07455"
"987185","811-21732"
"987185","811-07257"
"1005853","811-22894"
"1006260","811-22525"
"1006260","811-07763"
"1006875","811-81108037"
"999449","811-07655"
"999449","811-06400"
"999449","811-5518"
"986501","811-08004"
"1005169","811-09303"
"1005169","811-09923"
"966984","811-21992"
"966984","814-00899"
"966984","814-00897"
"993957","811-22069"
"993957","811-22386"
"993957","811-22476"
"993957","811-22475"
"993957","811-22816"
"993957","811-22815"
"993957","811-22814"
"993957","811-22474"
"1002319","811-21732"
"1002319","811-22127"
"1002319","811-08004"
"1002319","811-10267"
"1002319","811-05518"
"1002319","811-08764"
"1003169","814-00878"
"999934","814-00672"
"982680","811-05038"
"982680","811-05037"
"1001498","811-08941"
"990104","811-05186"
"990104","811-09721"
"990104","811-04984"
"990104","811-06318"
"990104","811-22495"
"990104","811-22613"
"990104","811-07953"
"990104","811-06722"
"990104","811-10263"
"990104","811-04676"
"990104","811-08918"
"990104","811-08894"
"990104","811-21779"
"990104","811-04146"
"990104","811-03833"
"990104","811-10183"
"990104","811-03990"
"990104","811-21335"
"990104","811-10385"
"990104","811-05141"
"990104","811-07816"
"990104","811-10379"
"990104","811-21077"
"990104","811-21188"
"990104","811-21238"
"990104","811-10555"
"990104","811-21734"
"990104","811-21311"
"990104","811-22121"
"990104","811-21374"
"990104","811-21601"
"990104","811-10377"
"990104","811-21076"
"990104","811-21187"
"990104","811-10381"
"990104","811-21078"
"990104","811-21189"
"990104","811-08216"
"990104","811-03153"
"990104","811-03447"
"990104","811-07238"
"990104","811-08941"
"990104","811-04556"
"990104","811-04419"
"990104","811-08764"
"990104","811-05028"
"990104","811-08399"
"990104","811-22250"
"990104","811-22375"
"990104","811-22376"
"990104","811-05514"
"990104","811-22673"
"990104","811-22758"
"990104","811-08090"
"990104","811-22959"
"990104","811-22865"
"1006134","811-09815"
"1006134","811-07763"
"1006134","811-09645"
"974568","811-21949"
"974568","811-05482"
"974568","811-00642"
"974568","811-07507"
"974568","811-01236"
"974568","811-05689"
"974568","811-05655"
"974568","811-02671"
"974568","811-03657"
"974568","811-08382"
"974568","811-05767"
"974568","811-05002"
"974568","811-06103"
"974568","811-05076"
"974568","811-05970"
"974568","811-06073"
"974568","811-03196"
"974568","811-06671"
"974568","811-06698"
"974568","811-04670"
"974568","811-04049"
"974568","811-06071"
"974568","811-02527"
"974568","811-00042"
"974568","811-03495"
"974568","811-08606"
"974568","811-05896"
"974568","811-03632"
"974568","811-05385"
"974568","811-04257"
"1006163","814-00799"
"1006163","814-00969"
"1006163","814-01162"
"1000497","811-08495"
"1001243","811-08941"
"1001243","811-08257"
"1001243","811-04041"
"1001243","811-07102"
"1005845","811-21720"
"992220","811-08004"
"992314","811-05141"
"992314","811-10385"
"992314","811-22110"
"1004845","811-7123"
"1004845","811-6325"
"1004845","811-7704"
"1004845","811-08918"
"1004845","811-8894"
"1004845","811-09121"
"1004845","811-07572"
"1004845","811-08941"
